_id,PlayerId,Currency,SessionId,GameInstanceId,Completed,EventTime,GameId,EventId,TotalBet,BalanceStart,TotalWin,TotalJPWin,BalanceChange,Balance,PointsEarned,Points,Jackpot,JackpotId,Variation
"69b0c9dd01faae082316def6","132425","MXN","884721812192101376","884723728083064833",false,"2026-03-10 20:48:13.202","G363",11,0,377200,0,,0,352200,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b0c9df01faae082316df85","132425","MXN","884721812192101376","884723728083064833",true,"2026-03-10 20:48:15.775","G363",12,0,352200,575000,,575000,932200,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b0c9f101faae082316e379","132425","MXN","884721812192101376","884724023437563904",true,"2026-03-10 20:48:33.381","G363",0,25000,907200,0,,-25000,907200,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b0c9f201faae082316e3b3","132425","MXN","884721812192101376","884724028466534400",true,"2026-03-10 20:48:34.592","G363",0,25000,882200,0,,-25000,882200,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b0c9f301faae082316e3fd","132425","MXN","884721812192101376","884724033856215040",true,"2026-03-10 20:48:35.864","G363",0,25000,857200,5000,,-20000,862200,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b0c9f501faae082316e454","132425","MXN","884721812192101376","884724040143476736",true,"2026-03-10 20:48:37.369","G363",0,25000,837200,0,,-25000,837200,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b0c9f601faae082316e4b1","132425","MXN","884721812192101376","884724046720145408",true,"2026-03-10 20:48:38.928","G363",0,25000,812200,0,,-25000,812200,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b0c9f801faae082316e517","132425","MXN","884721812192101376","884724054211172352",true,"2026-03-10 20:48:40.727","G363",0,25000,787200,50000,,25000,837200,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b0c9fb01faae082316e5bb","132425","MXN","884721812192101376","884724067280623616",true,"2026-03-10 20:48:43.834","G363",0,25000,812200,0,,-25000,812200,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b0c9fd01faae082316e607","132425","MXN","884721812192101376","884724073517553664",true,"2026-03-10 20:48:45.320","G363",0,25000,787200,5000,,-20000,792200,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b0c9fe01faae082316e65f","132425","MXN","884721812192101376","884724080488486912",true,"2026-03-10 20:48:46.984","G363",0,25000,767200,7500,,-17500,774700,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b0ca0001faae082316e6c6","132425","MXN","884721812192101376","884724086964492288",true,"2026-03-10 20:48:48.531","G363",0,25000,749700,0,,-25000,749700,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b0ca0101faae082316e70e","132425","MXN","884721812192101376","884724092740048896",true,"2026-03-10 20:48:49.910","G363",0,25000,724700,5000,,-20000,729700,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b0ca0401faae082316e7ad","132425","MXN","884721812192101376","884724103884314624",true,"2026-03-10 20:48:52.564","G363",0,12500,717200,2500,,-10000,719700,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b0ca0601faae082316e80a","132425","MXN","884721812192101376","884724110637144064",true,"2026-03-10 20:48:54.179","G363",0,12500,707200,1250,,-11250,708450,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b0ca0701faae082316e86d","132425","MXN","884721812192101376","884724118258194432",true,"2026-03-10 20:48:55.987","G363",0,12500,695950,1250,,-11250,697200,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b0ca0b01faae082316e92d","132425","MXN","884721812192101376","884724132535605248",true,"2026-03-10 20:48:59.395","G363",0,12500,684700,0,,-12500,684700,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b0ca0d01faae082316e99a","132425","MXN","884721812192101376","884724140584474625",true,"2026-03-10 20:49:01.314","G363",0,25000,659700,55000,,30000,714700,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b0ca0e01faae082316e9ea","132425","MXN","884721812192101376","884724147387635712",true,"2026-03-10 20:49:02.934","G363",0,25000,689700,10000,,-15000,699700,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b0ca1001faae082316ea51","132425","MXN","884721812192101376","884724154782193664",true,"2026-03-10 20:49:04.698","G363",0,25000,674700,2500,,-22500,677200,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b0ca1201faae082316eaad","132425","MXN","884721812192101376","884724161375639552",true,"2026-03-10 20:49:06.267","G363",0,25000,652200,50000,,25000,702200,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b0ca1401faae082316eb20","132425","MXN","884721812192101376","884724170213038080",true,"2026-03-10 20:49:08.374","G363",0,25000,677200,0,,-25000,677200,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b0ca1501faae082316eb80","132425","MXN","884721812192101376","884724176949090304",true,"2026-03-10 20:49:09.986","G363",0,25000,652200,5000,,-20000,657200,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b0ca1701faae082316ebdc","132425","MXN","884721812192101376","884724184133933056",true,"2026-03-10 20:49:11.698","G363",0,25000,632200,2500,,-22500,634700,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b0ca1901faae082316ec41","132425","MXN","884721812192101376","884724190983231488",false,"2026-03-10 20:49:13.323","G363",0,25000,634700,5000,,-20000,609700,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b0ca2601faae082316ef4d","132425","MXN","884721812192101376","884724190983231488",false,"2026-03-10 20:49:26.634","G363",1,0,634700,0,,0,609700,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b0ca2a01faae082316f01a","132425","MXN","884721812192101376","884724190983231488",false,"2026-03-10 20:49:30.053","G363",2,0,634700,0,,0,609700,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b0ca2e01faae082316f105","132425","MXN","884721812192101376","884724190983231488",false,"2026-03-10 20:49:34.035","G363",3,0,634700,0,,0,609700,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b0ca3001faae082316f1a5","132425","MXN","884721812192101376","884724190983231488",false,"2026-03-10 20:49:36.609","G363",4,0,634700,0,,0,609700,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b0ca3301faae082316f251","132425","MXN","884721812192101376","884724190983231488",false,"2026-03-10 20:49:39.556","G363",5,0,634700,0,,0,609700,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b0ca3601faae082316f2f0","132425","MXN","884721812192101376","884724190983231488",false,"2026-03-10 20:49:42.272","G363",6,0,634700,0,,0,609700,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b0ca3901faae082316f39e","132425","MXN","884721812192101376","884724190983231488",false,"2026-03-10 20:49:45.243","G363",7,0,634700,0,,0,609700,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b0ca3c01faae082316f44b","132425","MXN","884721812192101376","884724190983231488",true,"2026-03-10 20:49:48.135","G363",8,0,609700,300000,,300000,914700,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b0ca5101faae082316f91c","132425","MXN","884721812192101376","884724426568898560",true,"2026-03-10 20:50:09.503","G363",0,25000,889700,0,,-25000,889700,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b0ca5201faae082316f95a","132425","MXN","884721812192101376","884724431765641216",true,"2026-03-10 20:50:10.733","G363",0,25000,864700,5000,,-20000,869700,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b0ca5401faae082316f9b3","132425","MXN","884721812192101376","884724438442973184",true,"2026-03-10 20:50:12.319","G363",0,25000,844700,0,,-25000,844700,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b0ca5701faae082316fa50","132425","MXN","884721812192101376","884724449910200320",true,"2026-03-10 20:50:15.057","G363",0,25000,819700,0,,-25000,819700,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b0ca5801faae082316fa98","132425","MXN","884721812192101376","884724455031445504",true,"2026-03-10 20:50:16.281","G363",0,25000,794700,0,,-25000,794700,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b0ca5901faae082316fadd","132425","MXN","884721812192101376","884724460253353984",true,"2026-03-10 20:50:17.524","G363",0,25000,769700,0,,-25000,769700,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b0ca5a01faae082316fb1f","132425","MXN","884721812192101376","884724465747892224",true,"2026-03-10 20:50:18.906","G363",0,25000,744700,10000,,-15000,754700,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b0ca5c01faae082316fb84","132425","MXN","884721812192101376","884724473125672961",true,"2026-03-10 20:50:20.594","G363",0,25000,729700,5000,,-20000,734700,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b0ca5e01faae082316fbd2","132425","MXN","884721812192101376","884724479366797312",true,"2026-03-10 20:50:22.106","G363",0,25000,709700,5000,,-20000,714700,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b0ca6001faae082316fc5c","132425","MXN","884721812192101376","884724489668007936",true,"2026-03-10 20:50:24.537","G363",0,12500,702200,0,,-12500,702200,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b0ca6201faae082316fcb2","132425","MXN","884721812192101376","884724495892355072",true,"2026-03-10 20:50:26.026","G363",0,12500,689700,0,,-12500,689700,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b0ca6301faae082316fced","132425","MXN","884721812192101376","884724501034571776",true,"2026-03-10 20:50:27.255","G363",0,12500,677200,0,,-12500,677200,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b0ca6501faae082316fd64","132425","MXN","884721812192101376","884724509737752576",true,"2026-03-10 20:50:29.319","G363",0,25000,652200,0,,-25000,652200,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b0ca6601faae082316fdb4","132425","MXN","884721812192101376","884724515936933888",true,"2026-03-10 20:50:30.801","G363",0,25000,627200,0,,-25000,627200,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b0ca6801faae082316fe03","132425","MXN","884721812192101376","884724521888651264",true,"2026-03-10 20:50:32.219","G363",0,25000,602200,10000,,-15000,612200,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b0ca6a01faae082316fea9","132425","MXN","884721812192101376","884724532986779648",true,"2026-03-10 20:50:34.870","G363",0,25000,587200,10000,,-15000,597200,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b0ca6c01faae082316ff06","132425","MXN","884721812192101376","884724540305840128",true,"2026-03-10 20:50:36.617","G363",0,25000,572200,2500,,-22500,574700,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b0ca6e01faae082316ff60","132425","MXN","884721812192101376","884724547318716416",true,"2026-03-10 20:50:38.288","G363",0,25000,549700,0,,-25000,549700,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b0ca6f01faae082316ffc2","132425","MXN","884721812192101376","884724553568229376",true,"2026-03-10 20:50:39.773","G363",0,25000,524700,0,,-25000,524700,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b0ca7101faae082317001d","132425","MXN","884721812192101376","884724559696107520",true,"2026-03-10 20:50:41.232","G363",0,25000,499700,0,,-25000,499700,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b0ca7201faae0823170071","132425","MXN","884721812192101376","884724565727516672",true,"2026-03-10 20:50:42.669","G363",0,25000,474700,0,,-25000,474700,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b0ca7401faae08231700db","132425","MXN","884721812192101376","884724572199327744",true,"2026-03-10 20:50:44.220","G363",0,25000,449700,20000,,-5000,469700,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b0ca7601faae082317014a","132425","MXN","884721812192101376","884724580738930688",true,"2026-03-10 20:50:46.257","G363",0,25000,444700,0,,-25000,444700,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b0ca7701faae0823170191","132425","MXN","884721812192101376","884724586254440448",true,"2026-03-10 20:50:47.571","G363",0,25000,419700,0,,-25000,419700,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b0ca7901faae08231701df","132425","MXN","884721812192101376","884724592365541376",true,"2026-03-10 20:50:49.026","G363",0,25000,394700,0,,-25000,394700,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b0ca7a01faae082317024a","132425","MXN","884721812192101376","884724599416166400",true,"2026-03-10 20:50:50.711","G363",0,25000,369700,0,,-25000,369700,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b0ca7b01faae0823170290","132425","MXN","884721812192101376","884724604680017920",true,"2026-03-10 20:50:51.963","G363",0,25000,344700,5000,,-20000,349700,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b0ca7e01faae0823170346","132425","MXN","884721812192101376","884724616835110912",true,"2026-03-10 20:50:54.862","G363",0,25000,324700,50000,,25000,374700,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b0ca8001faae08231703aa","132425","MXN","884721812192101376","884724624380663808",true,"2026-03-10 20:50:56.655","G363",0,25000,349700,0,,-25000,349700,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b0ca8201faae0823170423","132425","MXN","884721812192101376","884724633373251584",true,"2026-03-10 20:50:58.798","G363",0,25000,324700,0,,-25000,324700,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b0ca8401faae082317046d","132425","MXN","884721812192101376","884724638939092992",true,"2026-03-10 20:51:00.130","G363",0,25000,299700,2500,,-22500,302200,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b0ca8501faae08231704d7","132425","MXN","884721812192101376","884724646119741440",true,"2026-03-10 20:51:01.842","G363",0,25000,277200,0,,-25000,277200,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b0ca8701faae082317053d","132425","MXN","884721812192101376","884724653044537344",true,"2026-03-10 20:51:03.492","G363",0,25000,252200,0,,-25000,252200,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b0ca8901faae082317059a","132425","MXN","884721812192101376","884724659931584512",true,"2026-03-10 20:51:05.133","G363",0,25000,227200,0,,-25000,227200,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b0ca8b01faae0823170604","132425","MXN","884721812192101376","884724668357941248",true,"2026-03-10 20:51:07.144","G363",0,25000,202200,0,,-25000,202200,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b0ca8c01faae0823170663","132425","MXN","884721812192101376","884724674682951680",true,"2026-03-10 20:51:08.651","G363",0,25000,177200,0,,-25000,177200,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b0ca8e01faae08231706c3","132425","MXN","884721812192101376","884724682505328640",true,"2026-03-10 20:51:10.516","G363",0,25000,152200,0,,-25000,152200,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b0ca9001faae0823170726","132425","MXN","884721812192101376","884724690348677120",true,"2026-03-10 20:51:12.384","G363",0,25000,127200,0,,-25000,127200,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b0ca9101faae082317077f","132425","MXN","884721812192101376","884724696149399552",true,"2026-03-10 20:51:13.761","G363",0,25000,102200,0,,-25000,102200,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b0ca9301faae08231707dd","132425","MXN","884721812192101376","884724703443294208",true,"2026-03-10 20:51:15.508","G363",0,25000,77200,0,,-25000,77200,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b0ca9501faae0823170835","132425","MXN","884721812192101376","884724710233872384",true,"2026-03-10 20:51:17.129","G363",0,25000,52200,7500,,-17500,59700,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b0ca9601faae0823170892","132425","MXN","884721812192101376","884724717892671488",true,"2026-03-10 20:51:18.949","G363",0,25000,34700,0,,-25000,34700,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b0ca9801faae08231708ff","132425","MXN","884721812192101376","884724725475973120",true,"2026-03-10 20:51:20.769","G363",0,25000,9700,10000,,-15000,19700,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b0ca9d01faae0823170a00","132425","MXN","884721812192101376","884724744157403136",true,"2026-03-10 20:51:25.214","G363",0,12500,7200,0,,-12500,7200,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b0cb2c01faae0823172b69","132425","MXN","884725165018055680","884725346987939840",true,"2026-03-10 20:53:48.944","G442",0,10000,227200,0,,-10000,227200,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b0cb2f01faae0823172bec","132425","MXN","884725165018055680","884725356081190912",true,"2026-03-10 20:53:51.115","G442",0,10000,217200,4000,,-6000,221200,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b0cb3001faae0823172c4e","132425","MXN","884725165018055680","884725363647715328",true,"2026-03-10 20:53:52.906","G442",0,10000,211200,0,,-10000,211200,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b0cb3301faae0823172cdf","132425","MXN","884725165018055680","884725373818902528",true,"2026-03-10 20:53:55.333","G442",0,12500,198700,0,,-12500,198700,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b0cb3401faae0823172d46","132425","MXN","884725165018055680","884725380009695232",true,"2026-03-10 20:53:56.814","G442",0,12500,186200,0,,-12500,186200,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b0cb3601faae0823172dbe","132425","MXN","884725165018055680","884725388155033600",true,"2026-03-10 20:53:58.755","G442",0,12500,173700,62500,,50000,236200,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b0cb3a01faae0823172ed1","132425","MXN","884725165018055680","884725405670447104",true,"2026-03-10 20:54:02.936","G442",0,12500,223700,750,,-11750,224450,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b0cb3c01faae0823172f44","132425","MXN","884725165018055680","884725413174056960",true,"2026-03-10 20:54:04.717","G442",0,12500,211950,0,,-12500,211950,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b0cb3e01faae0823172fd8","132425","MXN","884725165018055680","884725422166644736",true,"2026-03-10 20:54:06.868","G442",0,12500,199450,1500,,-11000,200950,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b0cb4101faae0823173060","132425","MXN","884725165018055680","884725431347976192",true,"2026-03-10 20:54:09.050","G442",0,12500,188450,0,,-12500,188450,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b0cb4201faae08231730d3","132425","MXN","884725165018055680","884725438637676544",true,"2026-03-10 20:54:10.804","G442",0,12500,175950,3750,,-8750,179700,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b0cb4601faae08231731a4","132425","MXN","884725165018055680","884725453330323456",true,"2026-03-10 20:54:14.293","G442",0,12500,167200,0,,-12500,167200,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b0cb4801faae082317322e","132425","MXN","884725165018055680","884725462851393536",true,"2026-03-10 20:54:16.561","G442",0,12500,154700,0,,-12500,154700,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b0cb4a01faae0823173284","132425","MXN","884725165018055680","884725469021214720",true,"2026-03-10 20:54:18.029","G442",0,12500,142200,0,,-12500,142200,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b0cb4b01faae08231732ff","132425","MXN","884725165018055680","884725477158164480",true,"2026-03-10 20:54:19.975","G442",0,12500,129700,18750,,6250,148450,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b0cb4e01faae0823173395","132425","MXN","884725165018055680","884725487190939648",true,"2026-03-10 20:54:22.366","G442",0,12500,135950,0,,-12500,135950,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b0cb4f01faae08231733f7","132425","MXN","884725165018055680","884725493486589952",true,"2026-03-10 20:54:23.865","G442",0,12500,123450,0,,-12500,123450,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b0cb5101faae0823173467","132425","MXN","884725165018055680","884725500826621952",true,"2026-03-10 20:54:25.613","G442",0,12500,110950,0,,-12500,110950,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b0cb5301faae08231734d0","132425","MXN","884725165018055680","884725507378124800",true,"2026-03-10 20:54:27.176","G442",0,12500,98450,0,,-12500,98450,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b0cb5401faae0823173524","132425","MXN","884725165018055680","884725514105788416",true,"2026-03-10 20:54:28.784","G442",0,12500,85950,0,,-12500,85950,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b0cb5701faae08231735bb","132425","MXN","884725165018055680","884725525296191488",true,"2026-03-10 20:54:31.449","G442",0,12500,73450,0,,-12500,73450,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b0cb5901faae0823173624","132425","MXN","884725165018055680","884725532506200064",true,"2026-03-10 20:54:33.167","G442",0,12500,60950,0,,-12500,60950,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b0cb5a01faae0823173695","132425","MXN","884725165018055680","884725540169193472",true,"2026-03-10 20:54:34.995","G442",0,12500,48450,0,,-12500,48450,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b0cb5c01faae08231736dc","132425","MXN","884725165018055680","884725546359986176",true,"2026-03-10 20:54:36.472","G442",0,12500,35950,0,,-12500,35950,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b0cb6201faae0823173836","132425","MXN","884725165018055680","884725569911003136",true,"2026-03-10 20:54:42.084","G442",0,5000,30950,0,,-5000,30950,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b0cb6401faae08231738ce","132425","MXN","884725165018055680","884725581424367616",true,"2026-03-10 20:54:44.836","G442",0,5000,25950,1500,,-3500,27450,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b0cb6601faae0823173937","132425","MXN","884725165018055680","884725589934610432",true,"2026-03-10 20:54:46.861","G442",0,5000,22450,0,,-5000,22450,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b0cb6801faae0823173996","132425","MXN","884725165018055680","884725597153007616",true,"2026-03-10 20:54:48.580","G442",0,5000,17450,0,,-5000,17450,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b0cb6a01faae08231739ee","132425","MXN","884725165018055680","884725603473823744",true,"2026-03-10 20:54:50.090","G442",0,5000,12450,0,,-5000,12450,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b0cb6d01faae0823173aa3","132425","MXN","884725165018055680","884725616220313600",true,"2026-03-10 20:54:53.133","G442",0,5000,7450,2000,,-3000,9450,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b0cb7001faae0823173b62","132425","MXN","884725165018055680","884725630292203520",true,"2026-03-10 20:54:56.488","G442",0,5000,4450,300,,-4700,4750,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b0cef201faae0823180445","132425","MXN","884729330574296064","884729397632833536",true,"2026-03-10 21:09:54.695","G363",0,25000,189750,100000,,75000,289750,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b0cef401faae08231804be","132425","MXN","884729330574296064","884729406457649152",true,"2026-03-10 21:09:56.795","G363",0,25000,264750,0,,-25000,264750,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b0cef601faae082318050c","132425","MXN","884729330574296064","884729412342257664",true,"2026-03-10 21:09:58.203","G363",0,25000,239750,30000,,5000,269750,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b0cef801faae08231805a3","132425","MXN","884729330574296064","884729422047877120",true,"2026-03-10 21:10:00.514","G363",0,25000,244750,0,,-25000,244750,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b0cef901faae0823180600","132425","MXN","884729330574296064","884729428251252736",true,"2026-03-10 21:10:01.992","G363",0,25000,219750,50000,,25000,269750,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b0cefb01faae0823180677","132425","MXN","884729330574296064","884729435696142336",true,"2026-03-10 21:10:03.772","G363",0,25000,244750,50000,,25000,294750,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b0cefd01faae08231806d7","132425","MXN","884729330574296064","884729442901956608",true,"2026-03-10 21:10:05.490","G363",0,25000,269750,0,,-25000,269750,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b0ceff01faae0823180734","132425","MXN","884729330574296064","884729449117915136",true,"2026-03-10 21:10:07.039","G363",0,25000,244750,5000,,-20000,249750,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b0cf0201faae08231807e7","132425","MXN","884729330574296064","884729462409664512",true,"2026-03-10 21:10:10.137","G363",0,25000,224750,0,,-25000,224750,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b0cf0301faae082318083b","132425","MXN","884729330574296064","884729468571097088",true,"2026-03-10 21:10:11.610","G363",0,25000,199750,0,,-25000,199750,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b0cf0501faae082318089b","132425","MXN","884729330574296064","884729475479115776",false,"2026-03-10 21:10:13.238","G363",0,25000,199750,0,,-25000,174750,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b0cf0901faae08231809ab","132425","MXN","884729330574296064","884729475479115776",false,"2026-03-10 21:10:17.851","G363",1,0,199750,0,,0,174750,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b0cf0c01faae0823180a37","132425","MXN","884729330574296064","884729475479115776",false,"2026-03-10 21:10:20.284","G363",2,0,199750,0,,0,174750,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b0cf0d01faae0823180a81","132425","MXN","884729330574296064","884729475479115776",false,"2026-03-10 21:10:21.631","G363",3,0,199750,0,,0,174750,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b0cf1001faae0823180b1e","132425","MXN","884729330574296064","884729475479115776",false,"2026-03-10 21:10:24.091","G363",4,0,199750,0,,0,174750,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b0cf1201faae0823180bad","132425","MXN","884729330574296064","884729475479115776",true,"2026-03-10 21:10:26.418","G363",5,0,174750,500000,,500000,674750,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
"69b0cf1f01faae0823180e8d","132425","MXN","884729330574296064","884729585390852096",true,"2026-03-10 21:10:39.467","G363",0,25000,649750,10000,,-15000,659750,0,0,["Legend Link"],["LL_in_r161_i16k_c_real2-0"],0
